CandidateID,FirstName,LastName,Email,Status
30000001,Somchai,Sukjai,somchai@example.com,studying
30000002,Suda,Thongdee,suda@example.com,graduated
30000003,Anan,Chaisiri,anan@example.com,studying
30000004,Kanya,Wongyai,kanya@example.com,graduated
30000005,Prasit,Kittisak,prasit@example.com,studying
30000006,Malee,Janthong,malee@example.com,graduated
30000007,Niran,Pholsri,niran@example.com,studying
30000008,Arisa,Mekchai,arisa@example.com,graduated
30000009,Weerachai,Songsak,weerachai@example.com,studying
30000010,Chonticha,Rattanak,chonticha@example.com,graduated
